com_name,N,continent,month
Long-eared Owl,372,Europe,oct23
Eurasian Linnet,1409,Europe,oct23
Lark-like Bunting,1836,Europe,oct23
Spotless Starling,1613,Europe,oct23
Greater White-fronted Goose,24781,Europe,oct23
Red Kite,1840,Europe,oct23
Red-billed Chough,883,Europe,oct23
Egyptian Goose,252,Europe,oct23
Yellow-billed Chough,74,Europe,oct23
Middle Spotted Woodpecker,1246,Europe,oct23
Lesser Whitethroat,11,Europe,oct23
Hazel Grouse,19,Europe,oct23
Great Cormorant,144,Europe,oct23
Pink-footed Goose,4908,Europe,oct23
Marsh Warbler,2,Europe,oct23
Common Grasshopper-Warbler,23,Europe,oct23
Arctic Warbler,5,Europe,oct23
Yellow-browed Warbler,191,Europe,oct23
European Honey-buzzard,68,Europe,oct23
European Stonechat,241,Europe,oct23
Common Merganser,940,Europe,oct23
Tufted Duck,39,Europe,oct23
Cetti's Warbler,4421,Europe,oct23
Black-bellied Plover,208,Europe,oct23
Eurasian Hoopoe,52,Europe,oct23
Eurasian Dotterel,6,Europe,oct23
Water Pipit,276,Europe,oct23
Common Redstart,35,Europe,oct23
Bearded Reedling,1059,Europe,oct23
White-winged Crossbill,32,Europe,oct23
Lesser Kestrel,20,Europe,oct23
Rock Bunting,18,Europe,oct23
Red-rumped Swallow,112,Europe,oct23
Red-throated Loon,28,Europe,oct23
Rock Sparrow,113,Europe,oct23
Peregrine Falcon,371,Europe,oct23
Northern Wheatear,13,Europe,oct23
Sardinian Warbler,582,Europe,oct23
Pied Avocet,1,Europe,oct23
Willow Warbler,67,Europe,oct23
Eurasian Penduline-Tit,55,Europe,oct23
Ortolan Bunting,25,Europe,oct23
Barking Owl,48,Europe,oct23
Melodious Warbler,88,Europe,oct23
Eurasian Wigeon,1425,Europe,oct23
Speckled Hummingbird,394,Europe,oct23
Black-legged Kittiwake,33,Europe,oct23
Eurasian Woodcock,256,Europe,oct23
Mexican Chickadee,745,Europe,oct23
Lesser Black-backed Gull,77,Europe,oct23
Bulwer's Petrel,82,Europe,oct23
Greater Angle-wing,58,Europe,oct23
Common Poorwill,37,Europe,oct23
Syrian Woodpecker,251,Europe,oct23
Yellow-legged Gull,4311,Europe,oct23
Engine,42673,Europe,oct23
Great Black-backed Gull,100,Europe,oct23
Little Grebe,97,Europe,oct23
Eastern Gray Squirrel,1652,Europe,oct23
Power tools,443,Europe,oct23
Chilean Flamingo,3013,Europe,oct23
American Bullfrog,78,Europe,oct23
Tundra Swan,51,Europe,oct23
Eurasian Oystercatcher,833,Europe,oct23
Little Crake,55,Europe,oct23
Coyote,53,Europe,oct23
Ruddy Shelduck,69,Europe,oct23
Gray Wolf,314,Europe,oct23
White-throated Dipper,594,Europe,oct23
Common Cuckoo,7,Europe,oct23
Gun,145,Europe,oct23
Sandwich Tern,56,Europe,oct23
Common Ringed Plover,59,Europe,oct23
Monk Parakeet,60,Europe,oct23
Common Shelduck,41,Europe,oct23
Texas Bush Katydid,74,Europe,oct23
Northern Shoveler,47,Europe,oct23
Cuban Tody,31,Europe,oct23
Common Goldeneye,419,Europe,oct23
Great Crested Grebe,459,Europe,oct23
Yosemite Toad,42,Europe,oct23
Great Egret,74,Europe,oct23
Wood Frog,24,Europe,oct23
Livingstone's Turaco,36,Europe,oct23
Ruff,10,Europe,oct23
Jack Snipe,17,Europe,oct23
Fireworks,642,Europe,oct23
Pickerel Frog,15,Europe,oct23
Amazonian Trogon,1,Europe,oct23
Northern Gannet,35,Europe,oct23
Cory's Shearwater,51,Europe,oct23
Northern Pintail,72,Europe,oct23
Eurasian Sparrowhawk,58,Europe,oct23
Spotted Redshank,19,Europe,oct23
Pygmy Cupwing,1,Europe,oct23
Common Quail,11,Europe,oct23
Western Capercaillie,104,Europe,oct23
Common Waxbill,17,Europe,oct23
Indian Roller,518,Europe,oct23
Red-breasted Flycatcher,38,Europe,oct23
Caspian Tern,15,Europe,oct23
Wood Sandpiper,14,Europe,oct23
Wood Lark,465,Europe,oct23
White-browed Shama,549,Europe,oct23
Corn Bunting,11,Europe,oct23
Wood Warbler,9,Europe,oct23
Malaysian Blue Flycatcher,17,Europe,oct23
Atlantic Puffin,14,Europe,oct23
Ruddy Turnstone,84,Europe,oct23
Eurasian Nutcracker,21,Europe,oct23
Siberian Accentor,8,Europe,oct23
Savi's Warbler,9,Europe,oct23
Little Egret,53,Europe,oct23
Eurasian Three-toed Woodpecker,12,Europe,oct23
Red-legged Partridge,23,Europe,oct23
Spanish Sparrow,4,Europe,oct23
Snow Bunting,22,Europe,oct23
Human whistle,9,Europe,oct23
Red-shouldered Hawk,1,Europe,oct23
Tawny Pipit,7,Europe,oct23
Ural Owl,7,Europe,oct23
Arctic Loon,14,Europe,oct23
Eastern Bluebird,1,Europe,oct23
Common Redshank,108,Europe,oct23
Small Buttonquail,7,Europe,oct23
Little Bunting,3,Europe,oct23
Greater Flamingo,89,Europe,oct23
Red-backed Shrike,59,Europe,oct23
Purple Heron,3,Europe,oct23
Twite,20,Europe,oct23
European Turtle-Dove,10,Europe,oct23
Yellow-bellied Flycatcher,1,Europe,oct23
Eurasian Pygmy-Owl,19,Europe,oct23
Eurasian Hobby,33,Europe,oct23
European Roller,18,Europe,oct23
Cretzschmar's Bunting,2,Europe,oct23
Merlin,19,Europe,oct23
Coastal Cisticola,7,Europe,oct23
White-breasted Mesite,10,Europe,oct23
Mandarin Duck,15,Europe,oct23
Pine Grosbeak,20,Europe,oct23
Flammulated Owl,4,Europe,oct23
Whimbrel,42,Europe,oct23
Common Loon,14,Europe,oct23
Great Skua,9,Europe,oct23
Black-tailed Godwit,7,Europe,oct23
Bar-tailed Godwit,1,Europe,oct23
Eurasian Golden Oriole,26,Europe,oct23
Pale-yellow Robin,12,Europe,oct23
Great Gray Shrike,17,Europe,oct23
Great Plains Toad,3,Europe,oct23
Trumpeter Swan,4,Europe,oct23
Blue Rock-Thrush,8,Europe,oct23
Tundra Bean-Goose,113,Europe,oct23
Manx Shearwater,14,Europe,oct23
Least Bittern,1,Europe,oct23
Morepork,1,Europe,oct23
Ruby-throated Hummingbird,3,Europe,oct23
Sedge Warbler,2,Europe,oct23
Olive-backed Pipit,12,Europe,oct23
Osprey,18,Europe,oct23
Golden Eagle,1,Europe,oct23
White-backed Woodpecker,13,Europe,oct23
Rock Pipit,13,Europe,oct23
Spanish Eagle,6,Europe,oct23
Long-tailed Duck,1,Europe,oct23
Itatiaia Spinetail,37,Europe,oct23
Bluethroat,54,Europe,oct23
Blackish Antbird,8,Europe,oct23
Black Francolin,15,Europe,oct23
White Stork,130,Europe,oct23
Italian Sparrow,2,Europe,oct23
Western Bonelli's Warbler,1,Europe,oct23
Zitting Cisticola,12,Europe,oct23
White-tailed Eagle,4,Europe,oct23
Corn Crake,2,Europe,oct23
Common Murre,1,Europe,oct23
Siberian Jay,13,Europe,oct23
Pallid Swift,2,Europe,oct23
Cattle Egret,15,Europe,oct23
Mediterranean Gull,11,Europe,oct23
Black-winged Stilt,3,Europe,oct23
Eurasian Marsh-Harrier,12,Europe,oct23
Eurasian Crag-Martin,2,Europe,oct23
Blackpoll Warbler,1,Europe,oct23
Black-billed Cuckoo,1,Europe,oct23
Green Treefrog,1,Europe,oct23
Western Swamphen,1,Europe,oct23
Scaly-breasted Munia,1,Europe,oct23
Gray Treefrog,1,Europe,oct23
Common Pochard,3,Europe,oct23
Cedar Waxwing,8,Europe,oct23
Himalayan Owl,47,Europe,oct23
Pileated Flycatcher,180,Europe,oct23
Green Shrike-Vireo,210,Europe,oct23
Northern Slaty-Antshrike,94,Europe,oct23
Brown Creeper,1,Europe,oct23
White-browed Piculet,4,Europe,oct23
Little Gull,3,Europe,oct23
Asian Golden Weaver,82,Europe,oct23
Lapland Longspur,10,Europe,oct23
Streak-fronted Thornbird,5,Europe,oct23
Whiskered Tern,1,Europe,oct23
Razorbill,7,Europe,oct23
Icterine Warbler,4,Europe,oct23
Black-winged Kite,4,Europe,oct23
Southern Boobook,4,Europe,oct23
Collared Flycatcher,6,Europe,oct23
Sabine's Gull,2,Europe,oct23
Rustic Bunting,3,Europe,oct23
Green Parakeet,1,Europe,oct23
Singing Honeyeater,3,Europe,oct23
African Blue Tit,1,Europe,oct23
La Sagra's Flycatcher,1,Europe,oct23
Grass-green Tanager,63,Europe,oct23
Alder Flycatcher,1,Europe,oct23
Iberian Chiffchaff,1,Europe,oct23
Yellow-headed Parrot,6,Europe,oct23
Eurasian Nightjar,6,Europe,oct23
Arizona Toad,8,Europe,oct23
Black Kite,3,Europe,oct23
Great Snipe,2,Europe,oct23
Iberian Green Woodpecker,8,Europe,oct23
Ferruginous Duck,2,Europe,oct23
Belted Kingfisher,1,Europe,oct23
Honey Bee,82,Europe,oct23
American Crow,6,Europe,oct23
Hen Harrier,1,Europe,oct23
American Tree Sparrow,1,Europe,oct23
Golden-crowned Kinglet,1,Europe,oct23
Red-throated Pipit,2,Europe,oct23
Speckled Mousebird,1,Europe,oct23
Alpine Accentor,33,Europe,oct23
Glossy-black Thrush,1,Europe,oct23
American Pipit,2,Europe,oct23
Iberian Magpie,2,Europe,oct23
Slender Meadow Katydid,2,Europe,oct23
Noisy Miner,6,Europe,oct23
Masked Lapwing,2,Europe,oct23
Torresian Crow,1,Europe,oct23
Choco Screech-Owl,2,Europe,oct23
Great Reed Warbler,5,Europe,oct23
Scarlet Myzomela,5,Europe,oct23
Great Kiskadee,1,Europe,oct23
Rufous Hornero,3,Europe,oct23
Cape May Warbler,2,Europe,oct23
Northern Saw-whet Owl,1,Europe,oct23
Common Nightingale,3,Europe,oct23
Barking Treefrog,1,Europe,oct23
Rusty-bellied Shortwing,5,Europe,oct23
White-tailed Iora,6,Europe,oct23
Coal-crested Finch,3,Europe,oct23
Brown Oriole,2,Europe,oct23
Red-crested Pochard,2,Europe,oct23
Southern Rockhopper Penguin,2,Europe,oct23
Great Gray Owl,1,Europe,oct23
Pied Butcherbird,1,Europe,oct23
Indian Scops-Owl,1,Europe,oct23
Calandra Lark,1,Europe,oct23
Common Tern,6,Europe,oct23
Riparian Antbird,6,Europe,oct23
Eurasian Spoonbill,2,Europe,oct23
Cordilleran Canastero,1,Europe,oct23
Peruvian Warbling-Antbird,9,Europe,oct23
Orange-headed Thrush,3,Europe,oct23
Taiwan Shortwing,11,Europe,oct23
Common Nighthawk,1,Europe,oct23
African Pied Wagtail,1,Europe,oct23
Blue-gray Noddy,2,Europe,oct23
Black Guillemot,1,Europe,oct23
Black Phoebe,1,Europe,oct23
Sulphur-bellied Tyrannulet,3,Europe,oct23
Lesser White-fronted Goose,1,Europe,oct23
Spring Peeper,2,Europe,oct23
Southern Cricket Frog,3,Europe,oct23
Black Honeyeater,2,Europe,oct23
Montagu's Harrier,1,Europe,oct23
Little Stint,2,Europe,oct23
Black-shouldered Nightjar,1,Europe,oct23
Hoary Redpoll,1,Europe,oct23
Summer Tanager,1,Europe,oct23
Northern Gray-headed Sparrow,1,Europe,oct23
Gray-headed Chickadee,5,Europe,oct23
Silvery-fronted Tapaculo,4,Europe,oct23
Red Knot,2,Europe,oct23
Glossy Ibis,1,Europe,oct23
Cope's Gray Treefrog,2,Europe,oct23
Sooty-headed Tyrannulet,1,Europe,oct23
Red-necked Grebe,1,Europe,oct23
Eastern Yellow Robin,1,Europe,oct23
Pale Rockfinch,1,Europe,oct23
Fork-tailed Bush Katydid,1,Europe,oct23
Solitary Sandpiper,1,Europe,oct23
American Woodcock,1,Europe,oct23
Slaty-breasted Tinamou,1,Europe,oct23
Australian King-Parrot,12,Europe,oct23
Olive-backed Oriole,1,Europe,oct23
Australian Magpie,1,Europe,oct23
Taiga Bean-Goose,1,Europe,oct23
Bushtit,1,Europe,oct23
Short-eared Owl,6,Europe,oct23
Aquatic Warbler,1,Europe,oct23
Parasitic Jaeger,1,Europe,oct23
Whinchat,3,Europe,oct23
Pin-tailed Sandgrouse,1,Europe,oct23
Temminck's Stint,2,Europe,oct23
Spot-winged Wood-Quail,1,Europe,oct23
Copper-rumped Hummingbird,55,Europe,oct23
Gray-browed Brushfinch,1,Europe,oct23
Gray-headed Tody-Flycatcher,1,Europe,oct23
Dartford Warbler,8,Europe,oct23
Brown Noddy,3,Europe,oct23
American Toad,2,Europe,oct23
Caribbean Dove,1,Europe,oct23
Slaty-backed Nightingale-Thrush,1,Europe,oct23
Smoke-colored Pewee,1,Europe,oct23
Indian Peafowl,28,Europe,oct23
Greater Ani,1,Europe,oct23
Red-breasted Nuthatch,1,Europe,oct23
Yellow-billed Cuckoo,1,Europe,oct23
Black Grouse,1,Europe,oct23
Blackish Tapaculo,9,Europe,oct23
Short-winged Meadow Katydid,2,Europe,oct23
Jumping Bush Cricket,1,Europe,oct23
Wild Turkey,1,Europe,oct23
Green Frog,1,Europe,oct23
Fowler's Toad,1,Europe,oct23
Rufous Whistler,2,Europe,oct23
Eastern Screech-Owl,1,Europe,oct23
Azure Tit,3,Europe,oct23
Torresian Kingfisher,2,Europe,oct23
Redwing,99560,Europe,nov23
Tawny Owl,64427,Europe,nov23
Eurasian Wren,168507,Europe,nov23
Eurasian Blackcap,2960,Europe,nov23
Engine,42561,Europe,nov23
Common Chiffchaff,7154,Europe,nov23
Eurasian Curlew,4897,Europe,nov23
European Goldfinch,54326,Europe,nov23
Yellow-legged Gull,5628,Europe,nov23
Mallard,20011,Europe,nov23
Song Thrush,19195,Europe,nov23
Gray Heron,7222,Europe,nov23
Rook,74923,Europe,nov23
Great Bittern,1855,Europe,nov23
Eurasian Coot,23538,Europe,nov23
Eurasian Jackdaw,197891,Europe,nov23
Eurasian Wigeon,1628,Europe,nov23
Common Goldeneye,1810,Europe,nov23
European Robin,799038,Europe,nov23
Dog,6078,Europe,nov23
Greater White-fronted Goose,17286,Europe,nov23
Fireworks,4483,Europe,nov23
Whooper Swan,893,Europe,nov23
Eurasian Griffon,22,Europe,nov23
Common Raven,3831,Europe,nov23
Mute Swan,356,Europe,nov23
Eurasian Moorhen,8540,Europe,nov23
Water Rail,2647,Europe,nov23
Common Wood-Pigeon,1507,Europe,nov23
Long-eared Owl,399,Europe,nov23
Barn Owl,326,Europe,nov23
Graylag Goose,6408,Europe,nov23
Dunlin,378,Europe,nov23
Eurasian Bullfinch,15669,Europe,nov23
Ring-necked Pheasant,10785,Europe,nov23
Lesser Spotted Woodpecker,534,Europe,nov23
Common Snipe,902,Europe,nov23
Great Spotted Woodpecker,47475,Europe,nov23
Brambling,2830,Europe,nov23
Spotted Crake,1965,Europe,nov23
Long-tailed Tit,112131,Europe,nov23
White Stork,21,Europe,nov23
Boreal Owl,416,Europe,nov23
Red Crossbill,610,Europe,nov23
Bearded Reedling,1076,Europe,nov23
Eurasian Magpie,206497,Europe,nov23
Common Crane,12174,Europe,nov23
Rock Pigeon,2596,Europe,nov23
Black-headed Gull,3394,Europe,nov23
Black Woodpecker,1499,Europe,nov23
Gadwall,1178,Europe,nov23
Herring Gull,17244,Europe,nov23
Siren,7980,Europe,nov23
Tree Pipit,470,Europe,nov23
Eurasian Oystercatcher,634,Europe,nov23
Cirl Bunting,537,Europe,nov23
White Wagtail,9475,Europe,nov23
Dunnock,124787,Europe,nov23
Common Scoter,952,Europe,nov23
European Golden-Plover,639,Europe,nov23
Barnacle Goose,4094,Europe,nov23
Eurasian Thick-knee,32,Europe,nov23
Black-crowned Night-Heron,81,Europe,nov23
Carrion Crow,33832,Europe,nov23
Peregrine Falcon,219,Europe,nov23
Eurasian Jay,19486,Europe,nov23
Fieldfare,8847,Europe,nov23
Eurasian Blackbird,134572,Europe,nov23
European Greenfinch,17920,Europe,nov23
Middle Spotted Woodpecker,868,Europe,nov23
Wood Frog,43,Europe,nov23
Goldcrest,33003,Europe,nov23
Pink-footed Goose,5043,Europe,nov23
Eurasian Woodcock,449,Europe,nov23
Common Chaffinch,44707,Europe,nov23
Great Tit,56120,Europe,nov23
Hooded Crow,5268,Europe,nov23
Black Redstart,3684,Europe,nov23
Lesser Black-backed Gull,116,Europe,nov23
Hawfinch,26333,Europe,nov23
European Turtle-Dove,2,Europe,nov23
Eurasian Collared-Dove,11497,Europe,nov23
Reed Bunting,601,Europe,nov23
Eurasian Blue Tit,60029,Europe,nov23
Northern Pintail,119,Europe,nov23
Eurasian Kestrel,2565,Europe,nov23
Green Sandpiper,937,Europe,nov23
Cetti's Warbler,427,Europe,nov23
Crested Tit,17025,Europe,nov23
Ruddy Turnstone,79,Europe,nov23
Marsh Tit,16485,Europe,nov23
Little Grebe,113,Europe,nov23
Merlin,28,Europe,nov23
Common Sandpiper,155,Europe,nov23
Spotted Flycatcher,854,Europe,nov23
Common Redpoll,8077,Europe,nov23
Little Bittern,604,Europe,nov23
Eurasian Nuthatch,26772,Europe,nov23
Eurasian Siskin,13909,Europe,nov23
Eurasian Green Woodpecker,5974,Europe,nov23
Common Kingfisher,6145,Europe,nov23
Common House-Martin,216,Europe,nov23
Common Firecrest,3345,Europe,nov23
Coal Tit,3893,Europe,nov23
Gray Wagtail,6407,Europe,nov23
Eurasian Tree Sparrow,55711,Europe,nov23
Mistle Thrush,2604,Europe,nov23
House Sparrow,101750,Europe,nov23
Bohemian Waxwing,29360,Europe,nov23
Common Buzzard,8492,Europe,nov23
Crested Lark,163,Europe,nov23
Thekla's Lark,36,Europe,nov23
European Stonechat,182,Europe,nov23
Short-toed Treecreeper,9181,Europe,nov23
Red-breasted Flycatcher,43,Europe,nov23
European Pied Flycatcher,71,Europe,nov23
Eurasian Sparrowhawk,117,Europe,nov23
Egyptian Goose,718,Europe,nov23
Sardinian Warbler,753,Europe,nov23
Eurasian Treecreeper,5270,Europe,nov23
Canada Goose,1241,Europe,nov23
Little Owl,493,Europe,nov23
Eurasian Linnet,551,Europe,nov23
Meadow Pipit,641,Europe,nov23
Common Greenshank,383,Europe,nov23
Grass-green Tanager,3,Europe,nov23
Gray Partridge,62,Europe,nov23
European Starling,5044,Europe,nov23
Common Merganser,349,Europe,nov23
Pine Grosbeak,47,Europe,nov23
Willow Tit,1134,Europe,nov23
European Honey-buzzard,25,Europe,nov23
Tundra Bean-Goose,73,Europe,nov23
Great Crested Grebe,190,Europe,nov23
Rose-ringed Parakeet,28413,Europe,nov23
Lark-like Bunting,1337,Europe,nov23
Spotless Starling,599,Europe,nov23
Western Yellow Wagtail,9,Europe,nov23
Common Ringed Plover,37,Europe,nov23
Eurasian Skylark,135,Europe,nov23
Himalayan Owl,27,Europe,nov23
Water Pipit,213,Europe,nov23
Barn Swallow,125,Europe,nov23
European Serin,399,Europe,nov23
Gray Wolf,168,Europe,nov23
White-throated Dipper,465,Europe,nov23
Northern Lapwing,7986,Europe,nov23
Zitting Cisticola,16,Europe,nov23
Yellowhammer,520,Europe,nov23
Chilean Flamingo,1976,Europe,nov23
Spotted Redshank,17,Europe,nov23
Mexican Chickadee,225,Europe,nov23
American Bullfrog,202,Europe,nov23
Great Black-backed Gull,55,Europe,nov23
Indian Roller,127,Europe,nov23
Wood Lark,181,Europe,nov23
Syrian Woodpecker,122,Europe,nov23
Parrot Crossbill,123,Europe,nov23
Red-billed Chough,387,Europe,nov23
Black-legged Kittiwake,26,Europe,nov23
Red Kite,3244,Europe,nov23
Speckled Hummingbird,752,Europe,nov23
Common Swift,11,Europe,nov23
Rock Sparrow,42,Europe,nov23
Eurasian Penduline-Tit,17,Europe,nov23
Twite,58,Europe,nov23
Red-backed Shrike,14,Europe,nov23
Lesser Redpoll,122,Europe,nov23
Mandarin Duck,11,Europe,nov23
Arizona Toad,38,Europe,nov23
Power tools,185,Europe,nov23
Pickerel Frog,12,Europe,nov23
Wood Sandpiper,5,Europe,nov23
Olive-backed Pipit,17,Europe,nov23
Brant,112,Europe,nov23
Corn Bunting,15,Europe,nov23
Green-winged Teal,542,Europe,nov23
Black-bellied Plover,86,Europe,nov23
Eurasian Hoopoe,51,Europe,nov23
Tundra Swan,134,Europe,nov23
Bulwer's Petrel,13,Europe,nov23
Common Eider,57,Europe,nov23
Barking Owl,106,Europe,nov23
Common Waxbill,26,Europe,nov23
Northern Slaty-Antshrike,118,Europe,nov23
Red-legged Partridge,23,Europe,nov23
Yellow-browed Warbler,33,Europe,nov23
Little Ringed Plover,19,Europe,nov23
Ruddy Shelduck,27,Europe,nov23
Rock Bunting,131,Europe,nov23
Common Grasshopper-Warbler,13,Europe,nov23
Black-tailed Godwit,8,Europe,nov23
Smoke-colored Pewee,1,Europe,nov23
Common Redshank,89,Europe,nov23
Lapland Longspur,17,Europe,nov23
Whimbrel,31,Europe,nov23
Wood Duck,1,Europe,nov23
Blue Rock-Thrush,6,Europe,nov23
Eurasian Eagle-Owl,209,Europe,nov23
Yosemite Toad,19,Europe,nov23
Pale-yellow Robin,28,Europe,nov23
Common Shelduck,59,Europe,nov23
Eurasian Scops-Owl,123,Europe,nov23
Little Egret,45,Europe,nov23
Livingstone's Turaco,11,Europe,nov23
Peruvian Warbling-Antbird,4,Europe,nov23
Green Frog,15,Europe,nov23
Great Cormorant,79,Europe,nov23
Ortolan Bunting,11,Europe,nov23
Small Buttonquail,10,Europe,nov23
Corn Crake,12,Europe,nov23
Monk Parakeet,15,Europe,nov23
Stock Dove,209,Europe,nov23
American Robin,3,Europe,nov23
Western Bonelli's Warbler,2,Europe,nov23
Trumpeter Swan,2,Europe,nov23
Red-throated Loon,49,Europe,nov23
Western Capercaillie,39,Europe,nov23
Gun,148,Europe,nov23
White-winged Crossbill,16,Europe,nov23
Black-shouldered Nightjar,55,Europe,nov23
Sandwich Tern,48,Europe,nov23
Ring Ouzel,66,Europe,nov23
White-winged Tern,1,Europe,nov23
Tufted Duck,94,Europe,nov23
Greater Flamingo,4,Europe,nov23
Long-tailed Duck,4,Europe,nov23
Caspian Tern,7,Europe,nov23
Atlantic Puffin,45,Europe,nov23
Northern Shoveler,49,Europe,nov23
Great Egret,25,Europe,nov23
Couch's Spadefoot,4,Europe,nov23
Coastal Cisticola,4,Europe,nov23
Siberian Accentor,3,Europe,nov23
Snow Bunting,24,Europe,nov23
Eurasian Three-toed Woodpecker,14,Europe,nov23
Yellow-billed Chough,327,Europe,nov23
White-breasted Mesite,22,Europe,nov23
Iberian Green Woodpecker,21,Europe,nov23
Eastern Gray Squirrel,678,Europe,nov23
Manx Shearwater,32,Europe,nov23
Bronzy Inca,1,Europe,nov23
Common Murre,2,Europe,nov23
Common Loon,24,Europe,nov23
Alexandrine Parakeet,1,Europe,nov23
Calandra Lark,3,Europe,nov23
Melodious Warbler,58,Europe,nov23
Eurasian Golden Oriole,4,Europe,nov23
Pied Avocet,3,Europe,nov23
Bushtit,16,Europe,nov23
White-browed Shama,56,Europe,nov23
Mediterranean Gull,2,Europe,nov23
Common Gull,10,Europe,nov23
Middendorff's Grasshopper Warbler,106,Europe,nov23
Black Grouse,15,Europe,nov23
Osprey,28,Europe,nov23
Eurasian Nutcracker,6,Europe,nov23
Black Swan,1,Europe,nov23
Cape May Warbler,4,Europe,nov23
Brown-chested Martin,1,Europe,nov23
Yellow-headed Parrot,2,Europe,nov23
Purple Sandpiper,46,Europe,nov23
Northern Goshawk,43,Europe,nov23
Cattle Egret,4,Europe,nov23
Black Honeyeater,9,Europe,nov23
Ural Owl,9,Europe,nov23
Sedge Warbler,5,Europe,nov23
White-tailed Eagle,7,Europe,nov23
Common Quail,9,Europe,nov23
Richard's Pipit,1,Europe,nov23
Iberian Magpie,7,Europe,nov23
Jack Snipe,10,Europe,nov23
Common Redstart,8,Europe,nov23
Little Crake,55,Europe,nov23
